inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV276955,ITM518362,Medical Supplies,Casts,481,Box,"{'building': 'East', 'floor': 1, 'room': '628', 'shelf': 'A', 'bin': 6}","{'name': 'Lopez-Williams', 'contact': 'Curtis Riggs', 'phone': '001-266-698-0772x47182', 'email': 'adam75@example.org', 'contract_number': 'CNT776157'}","{'unit_cost': 759.68, 'total_value': 235682.52, 'last_purchase_price': 372.07, 'price_history': [{'date': '2025-06-14', 'price': 230.92}, {'date': '2025-05-15', 'price': 503.83}, {'date': '2025-04-15', 'price': 162.32}]}","{'reorder_point': 181, 'reorder_quantity': 482, 'lead_time_days': 29, 'safety_stock': 46, 'max_stock': 663, 'min_stock': -301, 'stock_status': 'Adequate', 'last_count_date': '2025-06-05', 'next_count_date': '2025-06-16'}","{'daily_usage': 40, 'weekly_usage': 15, 'monthly_usage': 577, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-07-27', 'lot_number': 'LOT88966', 'quality_status': 'Good', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-06-26'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-10', 'next_inspection_date': '2026-01-11'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV667366,ITM558489,Pharmaceuticals,Antibiotics,684,Box,"{'building': 'West', 'floor': 5, 'room': '566', 'shelf': 'A', 'bin': 6}","{'name': 'Chandler LLC', 'contact': 'James Wilson', 'phone': '598.269.0402x542', 'email': 'sarah86@example.com', 'contract_number': 'CNT771603'}","{'unit_cost': 170.36, 'total_value': 284136.19, 'last_purchase_price': 321.2, 'price_history': [{'date': '2025-06-14', 'price': 801.59}, {'date': '2025-05-15', 'price': 229.02}, {'date': '2025-04-15', 'price': 808.86}]}","{'reorder_point': 199, 'reorder_quantity': 118, 'lead_time_days': 17, 'safety_stock': 98, 'max_stock': 317, 'min_stock': 81, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-25'}","{'daily_usage': 7, 'weekly_usage': 111, 'monthly_usage': 956, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-12-07', 'lot_number': 'LOT60669', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-13', 'next_quality_check': '2025-06-24'}","{'maintenance_required': False, 'last_maintenance': '2025-01-30', 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-24', 'next_inspection_date': '2026-03-23'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV552049,ITM355282,Pharmaceuticals,Antibiotics,548,Pack,"{'building': 'South', 'floor': 1, 'room': '974', 'shelf': 'B', 'bin': 7}","{'name': 'Sexton-Miller', 'contact': 'Victoria Becker', 'phone': '(730)349-6848x75804', 'email': 'patrick30@example.org', 'contract_number': 'CNT723347'}","{'unit_cost': 884.78, 'total_value': 515592.39, 'last_purchase_price': 799.19, 'price_history': [{'date': '2025-06-14', 'price': 10.99}, {'date': '2025-05-15', 'price': 124.88}, {'date': '2025-04-15', 'price': 540.79}]}","{'reorder_point': 90, 'reorder_quantity': 499, 'lead_time_days': 6, 'safety_stock': 99, 'max_stock': 589, 'min_stock': -409, 'stock_status': 'Adequate', 'last_count_date': '2025-05-19', 'next_count_date': '2025-07-08'}","{'daily_usage': 37, 'weekly_usage': 93, 'monthly_usage': 306, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-22', 'lot_number': 'LOT36827', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-08-28', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-07', 'next_inspection_date': '2026-01-05'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV934371,ITM717312,Pharmaceuticals,Pain Medications,823,Pack,"{'building': 'North', 'floor': 3, 'room': '654', 'shelf': 'C', 'bin': 35}","{'name': 'Baxter Ltd', 'contact': 'Katelyn Payne', 'phone': '824-947-6984', 'email': 'susan37@example.org', 'contract_number': 'CNT600820'}","{'unit_cost': 71.82, 'total_value': 785580.04, 'last_purchase_price': 966.28, 'price_history': [{'date': '2025-06-14', 'price': 621.24}, {'date': '2025-05-15', 'price': 677.26}, {'date': '2025-04-15', 'price': 42.86}]}","{'reorder_point': 157, 'reorder_quantity': 174, 'lead_time_days': 26, 'safety_stock': 67, 'max_stock': 331, 'min_stock': -17, 'stock_status': 'Adequate', 'last_count_date': '2025-06-09', 'next_count_date': '2025-06-18'}","{'daily_usage': 5, 'weekly_usage': 112, 'monthly_usage': 719, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-11-13', 'lot_number': 'LOT99714', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-12', 'next_quality_check': '2025-06-29'}","{'maintenance_required': False, 'last_maintenance': '2025-02-04', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-03', 'next_inspection_date': '2026-04-17'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV885617,ITM877211,Pharmaceuticals,Anticoagulants,847,Box,"{'building': 'West', 'floor': 3, 'room': '435', 'shelf': 'D', 'bin': 34}","{'name': 'Stewart LLC', 'contact': 'Susan Henson', 'phone': '389-849-7015x29581', 'email': 'phillip28@example.com', 'contract_number': 'CNT985028'}","{'unit_cost': 300.7, 'total_value': 226365.09, 'last_purchase_price': 122.88, 'price_history': [{'date': '2025-06-14', 'price': 828.27}, {'date': '2025-05-15', 'price': 234.69}, {'date': '2025-04-15', 'price': 107.19}]}","{'reorder_point': 104, 'reorder_quantity': 321, 'lead_time_days': 4, 'safety_stock': 59, 'max_stock': 425, 'min_stock': -217, 'stock_status': 'Adequate', 'last_count_date': '2025-05-16', 'next_count_date': '2025-06-25'}","{'daily_usage': 32, 'weekly_usage': 18, 'monthly_usage': 224, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-02-28', 'lot_number': 'LOT88083', 'quality_status': 'Good', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-27', 'next_inspection_date': '2026-01-08'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV385084,ITM868994,Pharmaceuticals,Anticoagulants,602,Box,"{'building': 'East', 'floor': 2, 'room': '768', 'shelf': 'A', 'bin': 3}","{'name': 'Cox, Smith and Brown', 'contact': 'Kaitlin Ward', 'phone': '684-331-9201x269', 'email': 'lauren09@example.org', 'contract_number': 'CNT447648'}","{'unit_cost': 519.72, 'total_value': 17148.98, 'last_purchase_price': 501.23, 'price_history': [{'date': '2025-06-14', 'price': 29.05}, {'date': '2025-05-15', 'price': 63.83}, {'date': '2025-04-15', 'price': 325.69}]}","{'reorder_point': 188, 'reorder_quantity': 282, 'lead_time_days': 14, 'safety_stock': 35, 'max_stock': 470, 'min_stock': -94, 'stock_status': 'Adequate', 'last_count_date': '2025-05-30', 'next_count_date': '2025-07-03'}","{'daily_usage': 24, 'weekly_usage': 42, 'monthly_usage': 529, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-12-18', 'lot_number': 'LOT22889', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-08'}","{'maintenance_required': False, 'last_maintenance': '2024-12-18', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-08', 'next_inspection_date': '2026-02-15'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV393076,ITM874367,Pharmaceuticals,Insulin,26,Box,"{'building': 'North', 'floor': 5, 'room': '372', 'shelf': 'B', 'bin': 38}","{'name': 'Summers-Mcknight', 'contact': 'Juan Caldwell', 'phone': '810.294.4601', 'email': 'nwhite@example.net', 'contract_number': 'CNT725856'}","{'unit_cost': 620.22, 'total_value': 25909.84, 'last_purchase_price': 466.82, 'price_history': [{'date': '2025-06-14', 'price': 964.48}, {'date': '2025-05-15', 'price': 149.26}, {'date': '2025-04-15', 'price': 641.87}]}","{'reorder_point': 188, 'reorder_quantity': 148, 'lead_time_days': 11, 'safety_stock': 95, 'max_stock': 336, 'min_stock': 40, 'stock_status': 'Low', 'last_count_date': '2025-05-15', 'next_count_date': '2025-07-01'}","{'daily_usage': 30, 'weekly_usage': 112, 'monthly_usage': 540, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-10-12', 'lot_number': 'LOT47711', 'quality_status': 'Good', 'last_quality_check': '2025-06-10', 'next_quality_check': '2025-07-02'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-08-31', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-22', 'next_inspection_date': '2026-05-18'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV543350,ITM961199,Pharmaceuticals,Insulin,537,Each,"{'building': 'West', 'floor': 4, 'room': '590', 'shelf': 'B', 'bin': 17}","{'name': 'Miller-Esparza', 'contact': 'Paul Chen', 'phone': '(407)516-4478', 'email': 'jacksonkidd@example.net', 'contract_number': 'CNT696932'}","{'unit_cost': 679.82, 'total_value': 402364.04, 'last_purchase_price': 569.56, 'price_history': [{'date': '2025-06-14', 'price': 579.62}, {'date': '2025-05-15', 'price': 310.0}, {'date': '2025-04-15', 'price': 643.15}]}","{'reorder_point': 98, 'reorder_quantity': 366, 'lead_time_days': 6, 'safety_stock': 64, 'max_stock': 464, 'min_stock': -268, 'stock_status': 'Adequate', 'last_count_date': '2025-05-24', 'next_count_date': '2025-06-30'}","{'daily_usage': 24, 'weekly_usage': 43, 'monthly_usage': 481, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-03-12', 'lot_number': 'LOT19152', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-01', 'next_quality_check': '2025-06-27'}","{'maintenance_required': False, 'last_maintenance': '2025-02-06', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-13', 'next_inspection_date': '2026-01-13'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV732938,ITM125708,Pharmaceuticals,Vaccines,835,Each,"{'building': 'Main', 'floor': 3, 'room': '981', 'shelf': 'C', 'bin': 39}","{'name': 'Walton-Bray', 'contact': 'James Anderson', 'phone': '(430)641-1246x916', 'email': 'jeffrey60@example.com', 'contract_number': 'CNT573657'}","{'unit_cost': 518.55, 'total_value': 517988.95, 'last_purchase_price': 584.63, 'price_history': [{'date': '2025-06-14', 'price': 309.74}, {'date': '2025-05-15', 'price': 758.35}, {'date': '2025-04-15', 'price': 264.45}]}","{'reorder_point': 85, 'reorder_quantity': 416, 'lead_time_days': 26, 'safety_stock': 44, 'max_stock': 501, 'min_stock': -331, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-06-24'}","{'daily_usage': 50, 'weekly_usage': 17, 'monthly_usage': 134, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-15', 'lot_number': 'LOT42721', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-06-28'}","{'maintenance_required': False, 'last_maintenance': '2025-04-04', 'next_maintenance': '2025-06-20', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-21', 'next_inspection_date': '2026-02-04'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV811399,ITM322824,Pharmaceuticals,Vaccines,393,Kit,"{'building': 'North', 'floor': 5, 'room': '663', 'shelf': 'D', 'bin': 24}","{'name': 'Walker, Miller and Ford', 'contact': 'Andrea Jensen', 'phone': '7618987184', 'email': 'colleenrobinson@example.net', 'contract_number': 'CNT306882'}","{'unit_cost': 99.14, 'total_value': 370774.17, 'last_purchase_price': 796.55, 'price_history': [{'date': '2025-06-14', 'price': 741.9}, {'date': '2025-05-15', 'price': 805.09}, {'date': '2025-04-15', 'price': 180.33}]}","{'reorder_point': 192, 'reorder_quantity': 157, 'lead_time_days': 27, 'safety_stock': 43, 'max_stock': 349, 'min_stock': 35, 'stock_status': 'Adequate', 'last_count_date': '2025-05-20', 'next_count_date': '2025-07-08'}","{'daily_usage': 41, 'weekly_usage': 11, 'monthly_usage': 950, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2025-12-17', 'lot_number': 'LOT17498', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-07-01'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-18', 'next_inspection_date': '2026-01-06'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV388707,ITM148902,Pharmaceuticals,Chemotherapy Drugs,267,Each,"{'building': 'South', 'floor': 4, 'room': '391', 'shelf': 'C', 'bin': 35}","{'name': 'Prince Group', 'contact': 'Louis Ward', 'phone': '+1-220-848-9206', 'email': 'nancy81@example.net', 'contract_number': 'CNT537645'}","{'unit_cost': 315.52, 'total_value': 103477.44, 'last_purchase_price': 487.84, 'price_history': [{'date': '2025-06-14', 'price': 571.08}, {'date': '2025-05-15', 'price': 800.6}, {'date': '2025-04-15', 'price': 711.4}]}","{'reorder_point': 175, 'reorder_quantity': 130, 'lead_time_days': 16, 'safety_stock': 66, 'max_stock': 305, 'min_stock': 45, 'stock_status': 'Adequate', 'last_count_date': '2025-05-29', 'next_count_date': '2025-07-14'}","{'daily_usage': 30, 'weekly_usage': 190, 'monthly_usage': 303, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-08-19', 'lot_number': 'LOT75888', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-08', 'next_quality_check': '2025-06-16'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-08-27', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-16', 'next_inspection_date': '2026-02-22'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV510111,ITM800491,Pharmaceuticals,Anesthetics,612,Case,"{'building': 'North', 'floor': 5, 'room': '376', 'shelf': 'C', 'bin': 9}","{'name': 'Higgins-Rose', 'contact': 'Benjamin Sandoval', 'phone': '447-472-6003x879', 'email': 'privera@example.com', 'contract_number': 'CNT145106'}","{'unit_cost': 529.54, 'total_value': 433641.93, 'last_purchase_price': 788.61, 'price_history': [{'date': '2025-06-14', 'price': 220.75}, {'date': '2025-05-15', 'price': 663.55}, {'date': '2025-04-15', 'price': 640.91}]}","{'reorder_point': 120, 'reorder_quantity': 365, 'lead_time_days': 18, 'safety_stock': 51, 'max_stock': 485, 'min_stock': -245, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-19'}","{'daily_usage': 2, 'weekly_usage': 63, 'monthly_usage': 947, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-04-27', 'lot_number': 'LOT50694', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-06', 'next_quality_check': '2025-06-20'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-07-26', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-05-06', 'next_inspection_date': '2026-02-03'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV297821,ITM573183,Pharmaceuticals,Anesthetics,448,Case,"{'building': 'West', 'floor': 1, 'room': '810', 'shelf': 'B', 'bin': 27}","{'name': 'Kennedy PLC', 'contact': 'Joseph Smith', 'phone': '(286)402-6824x78431', 'email': 'mannalejandra@example.net', 'contract_number': 'CNT545370'}","{'unit_cost': 745.27, 'total_value': 144312.16, 'last_purchase_price': 846.91, 'price_history': [{'date': '2025-06-14', 'price': 447.75}, {'date': '2025-05-15', 'price': 650.23}, {'date': '2025-04-15', 'price': 175.09}]}","{'reorder_point': 106, 'reorder_quantity': 285, 'lead_time_days': 22, 'safety_stock': 66, 'max_stock': 391, 'min_stock': -179, 'stock_status': 'Adequate', 'last_count_date': '2025-06-07', 'next_count_date': '2025-07-01'}","{'daily_usage': 36, 'weekly_usage': 96, 'monthly_usage': 755, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-10-20', 'lot_number': 'LOT75609', 'quality_status': 'Good', 'last_quality_check': '2025-05-20', 'next_quality_check': '2025-06-16'}","{'maintenance_required': False, 'last_maintenance': '2025-05-23', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2024-12-27', 'next_inspection_date': '2026-05-13'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV592178,ITM648557,Pharmaceuticals,Anesthetics,875,Case,"{'building': 'North', 'floor': 1, 'room': '200', 'shelf': 'C', 'bin': 40}","{'name': 'Williams, Wilson and Dillon', 'contact': 'Daniel Dickson', 'phone': '(481)398-0077x2507', 'email': 'uosborn@example.org', 'contract_number': 'CNT438182'}","{'unit_cost': 607.31, 'total_value': 159333.72, 'last_purchase_price': 720.19, 'price_history': [{'date': '2025-06-14', 'price': 85.26}, {'date': '2025-05-15', 'price': 305.04}, {'date': '2025-04-15', 'price': 414.81}]}","{'reorder_point': 152, 'reorder_quantity': 182, 'lead_time_days': 3, 'safety_stock': 89, 'max_stock': 334, 'min_stock': -30, 'stock_status': 'Adequate', 'last_count_date': '2025-05-29', 'next_count_date': '2025-07-02'}","{'daily_usage': 38, 'weekly_usage': 70, 'monthly_usage': 576, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-04-25', 'lot_number': 'LOT49889', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-17', 'next_quality_check': '2025-06-17'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-01-13', 'next_inspection_date': '2026-01-12'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV740148,ITM295753,Pharmaceuticals,Antivirals,884,Box,"{'building': 'Main', 'floor': 2, 'room': '486', 'shelf': 'B', 'bin': 15}","{'name': 'Moon PLC', 'contact': 'Hannah Arnold', 'phone': '(469)774-1556x54794', 'email': 'ruth30@example.com', 'contract_number': 'CNT365856'}","{'unit_cost': 980.5, 'total_value': 20269.62, 'last_purchase_price': 971.14, 'price_history': [{'date': '2025-06-14', 'price': 268.75}, {'date': '2025-05-15', 'price': 184.56}, {'date': '2025-04-15', 'price': 850.42}]}","{'reorder_point': 143, 'reorder_quantity': 177, 'lead_time_days': 6, 'safety_stock': 25, 'max_stock': 320, 'min_stock': -34, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-07-12'}","{'daily_usage': 32, 'weekly_usage': 49, 'monthly_usage': 654, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-11-23', 'lot_number': 'LOT81130', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-27', 'next_quality_check': '2025-06-29'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-02', 'next_inspection_date': '2026-02-20'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV249576,ITM982513,Pharmaceuticals,Antivirals,676,Box,"{'building': 'East', 'floor': 5, 'room': '631', 'shelf': 'C', 'bin': 50}","{'name': 'Mendoza, Garcia and Bruce', 'contact': 'Cory Cannon', 'phone': '(845)589-8223x74446', 'email': 'elizabethanderson@example.net', 'contract_number': 'CNT310212'}","{'unit_cost': 795.16, 'total_value': 667750.32, 'last_purchase_price': 279.3, 'price_history': [{'date': '2025-06-14', 'price': 500.49}, {'date': '2025-05-15', 'price': 961.68}, {'date': '2025-04-15', 'price': 196.53}]}","{'reorder_point': 185, 'reorder_quantity': 499, 'lead_time_days': 12, 'safety_stock': 39, 'max_stock': 684, 'min_stock': -314, 'stock_status': 'Adequate', 'last_count_date': '2025-05-31', 'next_count_date': '2025-07-02'}","{'daily_usage': 14, 'weekly_usage': 108, 'monthly_usage': 370, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-10-07', 'lot_number': 'LOT87322', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-18', 'next_quality_check': '2025-07-04'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-16', 'next_inspection_date': '2026-02-04'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV580573,ITM820770,Pharmaceuticals,Antifungals,957,Box,"{'building': 'Main', 'floor': 1, 'room': '378', 'shelf': 'C', 'bin': 33}","{'name': 'Edwards-Mills', 'contact': 'Jennifer Gilbert', 'phone': '560-794-8463x4793', 'email': 'destinybaker@example.org', 'contract_number': 'CNT357771'}","{'unit_cost': 57.51, 'total_value': 279352.08, 'last_purchase_price': 328.97, 'price_history': [{'date': '2025-06-14', 'price': 467.8}, {'date': '2025-05-15', 'price': 307.08}, {'date': '2025-04-15', 'price': 69.92}]}","{'reorder_point': 55, 'reorder_quantity': 428, 'lead_time_days': 9, 'safety_stock': 79, 'max_stock': 483, 'min_stock': -373, 'stock_status': 'Adequate', 'last_count_date': '2025-05-28', 'next_count_date': '2025-07-14'}","{'daily_usage': 47, 'weekly_usage': 125, 'monthly_usage': 647, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-03-14', 'lot_number': 'LOT45436', 'quality_status': 'Good', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-07-10'}","{'maintenance_required': True, 'last_maintenance': '2025-02-15', 'next_maintenance': '2025-08-15', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-11', 'next_inspection_date': '2026-04-05'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV470617,ITM753460,Laboratory Supplies,Test Tubes,895,Pack,"{'building': 'West', 'floor': 1, 'room': '786', 'shelf': 'D', 'bin': 47}","{'name': 'Harris Ltd', 'contact': 'Allen Hubbard', 'phone': '982.853.4958', 'email': 'zwalter@example.net', 'contract_number': 'CNT869759'}","{'unit_cost': 888.92, 'total_value': 839760.87, 'last_purchase_price': 164.58, 'price_history': [{'date': '2025-06-14', 'price': 298.03}, {'date': '2025-05-15', 'price': 570.11}, {'date': '2025-04-15', 'price': 466.9}]}","{'reorder_point': 184, 'reorder_quantity': 104, 'lead_time_days': 21, 'safety_stock': 94, 'max_stock': 288, 'min_stock': 80, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-28'}","{'daily_usage': 44, 'weekly_usage': 95, 'monthly_usage': 54, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-04-24', 'lot_number': 'LOT21310', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-06-27'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-13', 'next_inspection_date': '2026-02-25'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV214083,ITM784335,Laboratory Supplies,Petri Dishes,79,Pack,"{'building': 'East', 'floor': 4, 'room': '284', 'shelf': 'D', 'bin': 35}","{'name': 'Miller-Goodman', 'contact': 'Melissa Davidson', 'phone': '3205068127', 'email': 'gwalker@example.org', 'contract_number': 'CNT333250'}","{'unit_cost': 584.44, 'total_value': 73952.91, 'last_purchase_price': 799.57, 'price_history': [{'date': '2025-06-14', 'price': 308.14}, {'date': '2025-05-15', 'price': 671.87}, {'date': '2025-04-15', 'price': 399.24}]}","{'reorder_point': 116, 'reorder_quantity': 117, 'lead_time_days': 5, 'safety_stock': 34, 'max_stock': 233, 'min_stock': -1, 'stock_status': 'Low', 'last_count_date': '2025-05-29', 'next_count_date': '2025-06-28'}","{'daily_usage': 30, 'weekly_usage': 40, 'monthly_usage': 783, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-03-16', 'lot_number': 'LOT97122', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-14', 'next_quality_check': '2025-07-01'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-02', 'next_inspection_date': '2026-04-06'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
