schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH000773,DOC0013,2025-06-30,Night,2025-06-30 20:00:54.126582,2025-07-01 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.579829124671801, 'documentation_completion': 0.9978634637863174, 'protocol_adherence': 0.9429224338304835, 'team_collaboration': 4.193876517737294}",Regular shift
SCH000774,DOC0013,2025-07-01,On-Call,2025-07-01 00:00:54.126582,2025-07-01 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 1, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 35, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.795114624747968, 'documentation_completion': 0.8611368768728909, 'protocol_adherence': 0.9671034321123736, 'team_collaboration': 3.6208616467871484}",Team building activities
SCH000775,DOC0013,2025-07-02,Night,2025-07-02 20:00:54.126582,2025-07-03 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 7, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 3, 'reason': 'Training'}","{'patient_satisfaction': 4.984096218138513, 'documentation_completion': 0.8889143142433814, 'protocol_adherence': 0.9356249607287508, 'team_collaboration': 3.8658519431095475}",Regular shift
SCH000776,DOC0013,2025-07-03,On-Call,2025-07-03 00:00:54.126582,2025-07-03 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 60, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.708501181077019, 'documentation_completion': 0.816341601146979, 'protocol_adherence': 0.9103472179114023, 'team_collaboration': 4.561201229222169}",Regular shift
SCH000777,DOC0013,2025-07-04,Night,2025-07-04 20:00:54.126582,2025-07-05 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 10, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 40, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.4976303534979385, 'documentation_completion': 0.9707249758620091, 'protocol_adherence': 0.9349364170970036, 'team_collaboration': 4.33022902579168}",Team building activities
SCH000778,DOC0013,2025-07-05,Night,2025-07-05 20:00:54.126582,2025-07-06 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6377105163692915, 'documentation_completion': 0.8766975801174218, 'protocol_adherence': 0.9962816576306799, 'team_collaboration': 4.902132033620308}",Training day
SCH000779,DOC0013,2025-07-06,Day,2025-07-06 08:00:54.126582,2025-07-06 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 57, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.756373231777352, 'documentation_completion': 0.9534138190477294, 'protocol_adherence': 0.9402992677930649, 'team_collaboration': 4.4762713298434615}",Regular shift
SCH000780,DOC0013,2025-07-07,Night,2025-07-07 20:00:54.126582,2025-07-08 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Documentation'], 'patient_load': 7, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 55, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.408808684244746, 'documentation_completion': 0.8612262146491747, 'protocol_adherence': 0.9601873604673252, 'team_collaboration': 4.645327213190646}",Team building activities
SCH000781,DOC0013,2025-07-08,On-Call,2025-07-08 00:00:54.126582,2025-07-08 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 46, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 3, 'reason': 'Training'}","{'patient_satisfaction': 4.007648496268622, 'documentation_completion': 0.9971192856163364, 'protocol_adherence': 0.91054582367838, 'team_collaboration': 4.136274066006401}",Quality improvement focus
SCH000782,DOC0013,2025-07-09,Day,2025-07-09 08:00:54.126582,2025-07-09 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.6604278551149068, 'documentation_completion': 0.9472372065590684, 'protocol_adherence': 0.909861004709436, 'team_collaboration': 4.042671643360309}",Quality improvement focus
SCH000783,DOC0013,2025-07-10,Night,2025-07-10 20:00:54.126582,2025-07-11 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.714086426304623, 'documentation_completion': 0.8772498427831946, 'protocol_adherence': 0.9179538089653115, 'team_collaboration': 4.6745589413229816}",Team building activities
SCH000784,DOC0013,2025-07-11,Day,2025-07-11 08:00:54.126582,2025-07-11 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 50, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5482472263032805, 'documentation_completion': 0.8423341579999089, 'protocol_adherence': 0.9343085748852594, 'team_collaboration': 4.728807205542746}",New protocol implementation
SCH000785,DOC0013,2025-07-12,Day,2025-07-12 08:00:54.126582,2025-07-12 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.120094565145379, 'documentation_completion': 0.8452049917547346, 'protocol_adherence': 0.9326321108489605, 'team_collaboration': 3.5700370686012937}",New protocol implementation
SCH000786,DOC0013,2025-07-13,Night,2025-07-13 20:00:54.126582,2025-07-14 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 38, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.670112112484236, 'documentation_completion': 0.9814647852856043, 'protocol_adherence': 0.9664694738380236, 'team_collaboration': 4.967412167163637}",Training day
SCH000787,DOC0013,2025-07-14,On-Call,2025-07-14 00:00:54.126582,2025-07-14 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 47, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.092159318370085, 'documentation_completion': 0.8250378713461426, 'protocol_adherence': 0.9683937960449325, 'team_collaboration': 4.128006274243423}",New protocol implementation
SCH000788,DOC0013,2025-07-15,Night,2025-07-15 20:00:54.126582,2025-07-16 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation', 'Training'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.6679497497343645, 'documentation_completion': 0.8432143089384758, 'protocol_adherence': 0.9216048515817391, 'team_collaboration': 4.348809575539113}",Training day
SCH000789,DOC0013,2025-07-16,Night,2025-07-16 20:00:54.126582,2025-07-17 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.226675642143011, 'documentation_completion': 0.9767261893633281, 'protocol_adherence': 0.9190075880503981, 'team_collaboration': 4.370761256123629}",Team building activities
SCH000790,DOC0013,2025-07-17,On-Call,2025-07-17 00:00:54.126582,2025-07-17 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care', 'Quality Assurance'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.615244660711772, 'documentation_completion': 0.9272942582543926, 'protocol_adherence': 0.985096668122741, 'team_collaboration': 4.767825973173023}",Regular shift
SCH000791,DOC0013,2025-07-18,Day,2025-07-18 08:00:54.126582,2025-07-18 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 5, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 53, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.880019470660875, 'documentation_completion': 0.8123733770411827, 'protocol_adherence': 0.9237577620955313, 'team_collaboration': 4.6503236353792685}",New protocol implementation
SCH000792,DOC0013,2025-07-19,Night,2025-07-19 20:00:54.126582,2025-07-20 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation', 'Training'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 48, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.219960025594591, 'documentation_completion': 0.8749206604309203, 'protocol_adherence': 0.9365075354357394, 'team_collaboration': 4.824877112958442}",New protocol implementation
SCH000793,DOC0013,2025-07-20,Day,2025-07-20 08:00:54.126582,2025-07-20 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation', 'Training'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.221550370048972, 'documentation_completion': 0.9926929543898217, 'protocol_adherence': 0.9314206732873179, 'team_collaboration': 4.583005301997492}",Quality improvement focus
SCH000794,DOC0014,2025-05-21,On-Call,2025-05-21 00:00:54.126582,2025-05-21 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 57, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.707073121063864, 'documentation_completion': 0.9702801508003275, 'protocol_adherence': 0.9461198450621859, 'team_collaboration': 3.6440564713024495}",Regular shift
SCH000795,DOC0014,2025-05-22,On-Call,2025-05-22 00:00:54.126582,2025-05-22 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 46, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.593400300461518, 'documentation_completion': 0.8609570352669422, 'protocol_adherence': 0.9110509454786789, 'team_collaboration': 3.7465514714387624}",Team building activities
SCH000796,DOC0014,2025-05-23,On-Call,2025-05-23 00:00:54.126582,2025-05-23 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': []}","{'lunch': 36, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.155447531730489, 'documentation_completion': 0.9571293845256782, 'protocol_adherence': 0.946597708553094, 'team_collaboration': 4.824081024604183}",New protocol implementation
SCH000797,DOC0014,2025-05-24,On-Call,2025-05-24 00:00:54.126582,2025-05-24 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Patient Care'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 47, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.7883346053742333, 'documentation_completion': 0.8251340650698218, 'protocol_adherence': 0.9163451684539097, 'team_collaboration': 4.4042465507450315}",Quality improvement focus
SCH000798,DOC0014,2025-05-25,Night,2025-05-25 20:00:54.126582,2025-05-26 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': []}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.5249284483710084, 'documentation_completion': 0.8646569053491946, 'protocol_adherence': 0.9408234614424854, 'team_collaboration': 3.9817097728823994}",Training day
SCH000799,DOC0014,2025-05-26,Night,2025-05-26 20:00:54.126582,2025-05-27 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 53, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.6019950696648158, 'documentation_completion': 0.8955844672812201, 'protocol_adherence': 0.9057487047720212, 'team_collaboration': 4.128976184854165}",Quality improvement focus
SCH000800,DOC0014,2025-05-27,On-Call,2025-05-27 00:00:54.126582,2025-05-27 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation', 'Training'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 46, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.658072936521033, 'documentation_completion': 0.8314301682760552, 'protocol_adherence': 0.9781570482883886, 'team_collaboration': 4.887809884729213}",Regular shift
SCH000801,DOC0014,2025-05-28,Night,2025-05-28 20:00:54.126582,2025-05-29 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Training'], 'patient_load': 5, 'supervision': 'None', 'special_assignments': []}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9736785752188855, 'documentation_completion': 0.8552378436139165, 'protocol_adherence': 0.9804275377626921, 'team_collaboration': 3.8983713200367576}",Training day
SCH000802,DOC0014,2025-05-29,Day,2025-05-29 08:00:54.126582,2025-05-29 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 47, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.501070960187774, 'documentation_completion': 0.9295481480192408, 'protocol_adherence': 0.9103348454100323, 'team_collaboration': 4.083326206245511}",Quality improvement focus
SCH000803,DOC0014,2025-05-30,Night,2025-05-30 20:00:54.126582,2025-05-31 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 39, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.6191819322056977, 'documentation_completion': 0.8854806950229294, 'protocol_adherence': 0.9637257478589478, 'team_collaboration': 4.513321873536185}",Quality improvement focus
SCH000804,DOC0014,2025-05-31,Night,2025-05-31 20:00:54.126582,2025-06-01 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.686647483891231, 'documentation_completion': 0.8524499974326842, 'protocol_adherence': 0.9890456818648704, 'team_collaboration': 3.713126145787058}",New protocol implementation
SCH000805,DOC0014,2025-06-01,Day,2025-06-01 08:00:54.126582,2025-06-01 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 46, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.5264183062588494, 'documentation_completion': 0.8298289744892521, 'protocol_adherence': 0.954069374558885, 'team_collaboration': 4.146642602178498}",Regular shift
SCH000806,DOC0014,2025-06-02,On-Call,2025-06-02 00:00:54.126582,2025-06-02 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 42, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.158646214550512, 'documentation_completion': 0.9484280388298247, 'protocol_adherence': 0.9824146380082522, 'team_collaboration': 4.037181353319213}",Team building activities
SCH000807,DOC0014,2025-06-03,Night,2025-06-03 20:00:54.126582,2025-06-04 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 39, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.832135047165879, 'documentation_completion': 0.9896414559249357, 'protocol_adherence': 0.9949249954086321, 'team_collaboration': 3.742482162074855}",Quality improvement focus
SCH000808,DOC0014,2025-06-04,Day,2025-06-04 08:00:54.126582,2025-06-04 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.816435196004025, 'documentation_completion': 0.9334705423811851, 'protocol_adherence': 0.9129661194716107, 'team_collaboration': 3.696203943202232}",Training day
SCH000809,DOC0014,2025-06-05,On-Call,2025-06-05 00:00:54.126582,2025-06-05 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 47, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.6343155671607335, 'documentation_completion': 0.938498659177959, 'protocol_adherence': 0.9596486117684959, 'team_collaboration': 3.6931350138620838}",Team building activities
SCH000810,DOC0014,2025-06-06,Day,2025-06-06 08:00:54.126582,2025-06-06 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 44, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.632786661042912, 'documentation_completion': 0.9980048505882424, 'protocol_adherence': 0.9854195031021604, 'team_collaboration': 4.597268966540437}",Team building activities
SCH000811,DOC0014,2025-06-07,On-Call,2025-06-07 00:00:54.126582,2025-06-07 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 38, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.096168786212849, 'documentation_completion': 0.9125166365700887, 'protocol_adherence': 0.9715579599217374, 'team_collaboration': 4.683217030125274}",Regular shift
SCH000812,DOC0014,2025-06-08,Day,2025-06-08 08:00:54.126582,2025-06-08 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 2, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.697545375334756, 'documentation_completion': 0.9342350967525643, 'protocol_adherence': 0.9275271085601916, 'team_collaboration': 4.90436220286264}",Training day
SCH000813,DOC0014,2025-06-09,Day,2025-06-09 08:00:54.126582,2025-06-09 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 47, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 1, 'reason': 'Training'}","{'patient_satisfaction': 3.984407344574953, 'documentation_completion': 0.8156593831015035, 'protocol_adherence': 0.9588272630151833, 'team_collaboration': 4.354704470827892}",Training day
SCH000814,DOC0014,2025-06-10,Day,2025-06-10 08:00:54.126582,2025-06-10 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': []}","{'lunch': 41, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 4.840128931000784, 'documentation_completion': 0.891443486872384, 'protocol_adherence': 0.9843809105186723, 'team_collaboration': 4.955568898741227}",Regular shift
SCH000815,DOC0014,2025-06-11,Night,2025-06-11 20:00:54.126582,2025-06-12 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.014830618980658, 'documentation_completion': 0.9921592583006711, 'protocol_adherence': 0.9582863568196368, 'team_collaboration': 3.658193992979307}",Regular shift
SCH000816,DOC0014,2025-06-12,Night,2025-06-12 20:00:54.126582,2025-06-13 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 45, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.765019551899572, 'documentation_completion': 0.8120243589462848, 'protocol_adherence': 0.9959948288102767, 'team_collaboration': 4.788952146877873}",Team building activities
SCH000817,DOC0014,2025-06-13,Day,2025-06-13 08:00:54.126582,2025-06-13 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 34, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.331883066053647, 'documentation_completion': 0.9882698370506504, 'protocol_adherence': 0.9082912558776889, 'team_collaboration': 4.409396774958407}",Training day
SCH000818,DOC0014,2025-06-14,Day,2025-06-14 08:00:54.126582,2025-06-14 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 31, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 3, 'reason': 'Training'}","{'patient_satisfaction': 4.299310047565895, 'documentation_completion': 0.9363025923143566, 'protocol_adherence': 0.971980081630578, 'team_collaboration': 4.213963702956388}",Team building activities
SCH000819,DOC0014,2025-06-15,On-Call,2025-06-15 00:00:54.126582,2025-06-15 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training', 'Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 39, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.668806001550454, 'documentation_completion': 0.8492574489445085, 'protocol_adherence': 0.9943038422527753, 'team_collaboration': 4.040558226682868}",Training day
SCH000820,DOC0014,2025-06-16,On-Call,2025-06-16 00:00:54.126582,2025-06-16 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 5, 'supervision': 'None', 'special_assignments': []}","{'lunch': 43, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': True, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 3.7138272266727212, 'documentation_completion': 0.8393982072081827, 'protocol_adherence': 0.9652385137440538, 'team_collaboration': 3.943502328185498}",Team building activities
